hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
2791, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
2792, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
2793, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
2794, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
2795, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
2796, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
2797, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
2798, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
2799, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
2800, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
2801, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
2802, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
2803, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
2804, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
2805, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
2806, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
2807, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
2808, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
2809, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
2810, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
2811, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
2812, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
2813, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
2814, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
2815, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
2816, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
2817, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
2818, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
2819, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
2820, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
2821, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
2822, 0.00000, 2401.78, 1.93668E-8, 2401.78, -120, 2401.78, 120, 1.9373E-7, -90.7103, 1.91345E-7, 148.941, 1.8945E-7, 30.0942
